2018-09-28 11:11:23.667 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 11:11:23.667 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
2018-09-28 11:11:56.121 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 11:11:56.121 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
2018-09-28 10:08:28.339 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:08:38.353 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:08:48.363 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:08:58.372 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:08.377 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:09.917 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:18.381 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:28.388 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:38.393 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:48.396 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 10:09:58.407 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 11:10:49.537 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 11:12:06.077 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 13:24:47.696 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 13:24:47.699 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
2018-09-28 13:25:47.920 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 13:25:47.923 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
2018-09-28 13:54:31.184 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 13:54:31.184 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
2018-09-28 13:54:31.214 | [main] | ERROR | dao.DBHelper | connectDb() SQLException
2018-09-28 13:54:31.214 | [main] | ERROR | dao.ResourceDao | DatabaseConnectError
